OI_Change_C,OI_C,Volume_C,ITM_Prob_C,IV_C,LTP_C,CHANGE_C,STRIKE,CHANGE_P,LTP_P,IV_P,ITM_Prob_P,Volume_P,OI_P,OI_Change_P
10532,56662,129895,0.6,15.25,2.35,0.15,20700,111.95,836,0,99.3,15,35,-1
5249,9464,33537,0.4,16.04,2.4,0.4,20750,98.35,878.35,0,99.5,3,13,0
50186,82207,193346,0.2,16.72,2.35,0.4,20800,94.9,918,0,99.7,19,72,-7
15743,17612,45920,0.1,17.34,2.25,0.5,20850,0,1010.25,0,99.8,4,2,0
17451,24935,114691,0.1,17.89,2.1,0.3,20900,0,930,0,99.8,20,127,1
10374,12202,39279,0,18.59,2.1,0.4,20950,27.5,1082.4,0,99.9,6,7,3
25355,76803,234249,0,19.04,1.9,0.2,21000,123.8,1145,0,99.9,137,1299,107
9096,10240,28386,0,19.79,1.95,0.3,21050,0,0,0,99.9,0,0,0
7198,10459,41891,0,20.2,1.75,0.2,21100,0,1209,0,99.9,5,2,0
7450,9226,23713,0,21.09,1.9,0.25,21150,0,0,0,99.9,0,0,0
5651,23255,35480,0,21.38,1.65,0.25,21200,0,1268.9,0,99.9,7,5,0
7931,13442,23611,0,22.12,1.7,0.3,21250,0,1376.25,0,99.9,2013,1969,0
18397,28234,61521,0,22.35,1.45,0.15,21300,0,1429.45,0,99.9,777,755,0
9564,12423,26052,0,22.9,1.4,0.05,21350,0,1510,0,99.9,1350,1293,0
0,5894,18930,0,23.44,1.35,0,21400,0,1539,0,99.9,647,644,0
0,3805,10731,0,24.08,1.35,0,21450,0,0,0,99.9,0,0,0
0,12352,55807,0,24.6,1.3,0,21500,0,0,0,100,0,0,0
