OI_Change_C,OI_C,Volume_C,ITM_Prob_C,IV_C,LTP_C,CHANGE_C,STRIKE,CHANGE_P,LTP_P,IV_P,ITM_Prob_P,Volume_P,OI_P,OI_Change_P
0,0,0,0,0,0,0,17950,0,18.85,21.14,0,1,1,-1
0,0,0,0,0,0,0,18200,0,20.85,19.09,0,6,3,3
0,0,0,0,0,0,0,18550,0,23.85,16.07,0,1,0,-1
0,0,0,0,0,0,0,18600,0,26.75,15.97,0,21,3,-18
0,0,0,0,0,0,0,18700,0,33,15.72,0,20,1,-20
0,0,0,0,0,0,0,18750,0,25.2,14.19,0,1,0,0
0,0,0,0,0,0,0,18800,0,40,15.39,0,2,1,-2
0,0,0,0,0,0,0,18850,0,48.8,15.69,0,10,1,-10
0,0,0,0,0,0,0,18900,8.85,28,12.95,0,2,4,0
0,0,0,0,0,0,0,19000,6.7,37.55,12.86,0,132,128,86
0,0,0,0,0,0,0,19050,0,94.7,16.79,0,2,0,-2
1,1,3,88.2,0,674.75,0,19100,0,0,0,11.7,0,0,0
0,0,0,0,0,0,0,19200,5.35,50,11.55,0,219,177,126
1,3,2,75.4,15.02,574.95,0,19400,0,0,0,24.5,0,0,0
4,9,5,69.9,13.88,485.5,-113.2,19500,24.95,104.05,10.76,30,291,355,50
0,0,2,67,23.36,648.1,0,19550,0,0,0,32.9,0,0,0
-2,38,54,64,13.61,416.35,-111.4,19600,29.35,127.75,10.33,35.9,74,94,26
-3,3,6,60.9,17.92,476.95,0,19650,0,148,10.42,39,25,13,0
16,68,129,57.8,13.24,350,-98.95,19700,42.4,165,10.27,42.1,175,129,21
13,61,88,54.6,13.17,321.2,-92.2,19750,37.7,181.7,10.03,45.3,4,32,2
76,169,206,51.4,12.78,286.7,-91.9,19800,51.85,200,9.79,48.5,168,130,-25
5,84,73,48.2,12.98,266.55,-78.7,19850,58.5,219.15,9.5,51.7,53,44,-12
27,108,163,45,12.42,231.3,-82.6,19900,72.1,245,9.43,54.9,22,323,2
11,31,14,41.8,13.61,235,-53.55,19950,65.4,257,8.61,58.1,1,29,0
72,168,260,38.7,12.18,184.5,-72.2,20000,76.8,294.1,8.88,61.2,97,305,3
14,55,50,35.7,11.9,160,-68.4,20050,0,362,10.63,64.2,1,0,0
20,77,86,32.8,11.73,139.55,-65.4,20100,0,275.75,0,67.1,14,0,-14
0,20,46,30,11.65,122.4,0,20150,0,0,0,69.9,0,0,0
-2,62,127,27.3,11.72,109.5,-48.2,20200,0,330.75,0,72.6,2,0,-2
5,65,50,22.3,11.74,85.1,-38.1,20300,0,0,0,77.6,0,0,0
1573,1630,2015,14.1,11.62,47.35,-21.35,20500,0,0,0,85.8,0,0,0
-1,0,1,12.4,17.09,118.4,0,20550,0,0,0,87.5,0,0,0
83,192,147,10.9,11.82,37,-14.85,20600,0,0,0,89,0,0,0
-1,0,1,8.3,15.49,67.8,0,20700,0,0,0,91.6,0,0,0
2,32,16,6.2,12.24,22.65,-3.5,20800,0,0,0,93.7,0,0,0
-12,47,65,5.3,12.94,24.5,-0.65,20850,0,0,0,94.6,0,0,0
75,304,268,4.5,12.35,17,-5.95,20900,0,0,0,95.4,0,0,0
0,2,3,2.3,13.24,12.55,0,21100,0,0,0,97.6,0,0,0
16,54,21,1.3,13.48,8.5,-3.3,21250,0,0,0,98.6,0,0,0
